"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.448679700976957,-1.6862869,4.141476,0.38412589840775,-0.8843702,0.560814856264275,"[-0.21516141, 0.47652927, -0.25114277]","[-0.22026218, 0.3021328, -0.08762216]",0.815368915613244,0.3478985,-0.7274394,0.65109944,-0.82267356,0.7384614,0.625833399606325,-0.457846291767991,1.12676447829071,43,0
"Player 1",-0.458717539039468,-1.6855743,4.1422153,0.387534263139531,-0.885822,0.557303704751219,"[-0.21228886, 0.47235414, -0.25474334]","[-0.22545578, 0.30156696, -0.09485566]",0.814492615313621,0.36443087,-0.72061527,0.6506563,-0.8220709,0.73828006,0.625422609095437,-0.456900940292304,1.12626229305824,44,0
"Player 1",-0.469653876933746,-1.6848276,4.1429095,0.391031302619332,-0.8872632,0.553620335033441,"[-0.2062994, 0.46846518, -0.25894523]","[-0.23007804, 0.30070135, -0.10231875]",0.813638127638963,0.3807096,-0.71079975,0.6502041,-0.8214695,0.73808396,0.625027551062439,-0.455964694632519,1.12575356521728,45,0
"Player 1",-0.481484758563771,-1.6840494,4.1435466,0.394431995080976,-0.88867813,0.54951272002445,"[-0.19489242, 0.46400326, -0.26273525]","[-0.23367006, 0.29926842, -0.10967026]",0.812805064351381,0.39672476,-0.69786876,0.64974517,-0.82087046,0.73787314,0.624651271052752,-0.455037585695183,1.12523794125898,46,0
"Player 1",-0.493863803861836,-1.6832412,4.144117,0.397833177651349,-0.8900566,0.545129962736699,"[-0.18053009, 0.45874384, -0.2658393]","[-0.23689115, 0.29735148, -0.11680504]",0.81199318241481,0.4130838,-0.6843277,0.64928013,-0.82027483,0.737648,0.624295393314415,-0.454119935571263,1.12471530835283,47,0
"Player 1",-0.506334250906213,-1.6824005,4.144624,0.401525736117012,-0.891405,0.540931419781933,"[-0.1685433, 0.45324582, -0.26887703]","[-0.24100405, 0.29531235, -0.12388962]",0.811202228158505,0.4304566,-0.6730156,0.6488073,-0.8196832,0.73740864,0.62395908940183,-0.453212050166257,1.12418562191484,48,0
"Player 1",-0.518584195422565,-1.6815228,4.1450796,0.4057999780315,-0.8927378,0.537305762252207,"[-0.1614657, 0.44797987, -0.27225983]","[-0.24656186, 0.29346856, -0.13106264]",0.810431987862065,0.44910935,-0.66505843,0.6483238,-0.8190955,0.7371549,0.623639860032259,-0.45231402017829,1.12364882237071,49,0
"Player 1",-0.530569555935868,-1.6806058,4.145487,0.410786876189684,-0.8940623,0.534235399257506,"[-0.15700208, 0.44291744, -0.27569938]","[-0.2530271, 0.29195055, -0.13830025]",0.809682751833624,0.4688428,-0.6593135,0.6478277,-0.8185112,0.7368868,0.623335461429507,-0.451425809309113,1.12310495542849,50,0
"Player 1",-0.54245107238578,-1.6796484,4.1458445,0.416418036631004,-0.89537704,0.531215538463753,"[-0.15203442, 0.43830985, -0.27927133]","[-0.25975332, 0.29087132, -0.14570199]",0.808956059521095,0.48914436,-0.65261257,0.6473186,-0.81792945,0.7366041,0.623045545272318,-0.450547628074698,1.12255445529258,51,0
"Player 1",-0.554424533214646,-1.6786498,4.146148,0.42248976663048,-0.8966794,0.52741886955954,"[-0.14545873, 0.43443796, -0.28341597]","[-0.26657814, 0.29026094, -0.1535226]",0.808255365539522,0.5094864,-0.64114404,0.6467966,-0.8173493,0.7363061,0.622772055329076,-0.449680411099787,1.12199844424959,52,0
"Player 1",-0.566594823604766,-1.6776097,4.146387,0.428790454619004,-0.8979587,0.522073242586145,"[-0.13619465, 0.4297996, -0.286948]","[-0.2732648, 0.28966454, -0.16162057]",0.807585996533098,0.52972245,-0.62303126,0.64626175,-0.8167706,0.73599243,0.622518317451898,-0.448826012473808,1.12143875655199,53,0
"Player 1",-0.578986641022329,-1.6765299,4.14654,0.435246593416762,-0.89919144,0.514966170093999,"[-0.12294734, 0.42189446, -0.2875444]","[-0.2794572, 0.28838164, -0.16944447]",0.806953841695372,0.5502216,-0.59975946,0.6457151,-0.81619465,0.7356637,0.622287356114481,-0.447986749253957,1.12087740932299,54,0
"Player 1",-0.591637909310006,-1.6754105,4.1465907,0.44199106228073,-0.9003613,0.506717689751198,"[-0.10773245, 0.41098455, -0.28550115]","[-0.28558728, 0.28641218, -0.17693993]",0.806363218535134,0.5716388,-0.5752753,0.6451568,-0.8156227,0.73532045,0.62208034457609,-0.447164441799566,1.12031570079193,55,0
"Player 1",-0.604644015158479,-1.674248,4.1465445,0.449259968112837,-0.9014775,0.498430265955843,"[-0.09494717, 0.40032247, -0.2840469]","[-0.2926605, 0.28453523, -0.18476029]",0.805815525288806,0.5945988,-0.55405605,0.6445848,-0.8150545,0.73496175,0.621896180610664,-0.446359726058337,1.11975365712507,56,0
"Player 1",-0.618105421515516,-1.6730366,4.146416,0.457171457701314,-0.90256095,0.490871694129793,"[-0.08590604, 0.3919938, -0.28517553]","[-0.30091178, 0.2832823, -0.1933426]",0.805310008608721,0.61927533,-0.5382117,0.6439966,-0.8144888,0.73458606,0.621732553574988,-0.445572326678596,1.1191904240228,57,0
"Player 1",-0.632063053527132,-1.6717731,4.146216,0.465574948801252,-0.9036239,0.483870703602678,"[-0.07871849, 0.3852306, -0.28804013]","[-0.30976203, 0.28247032, -0.20247295]",0.80484622377343,0.64495087,-0.5248286,0.64339095,-0.81392497,0.7341923,0.621587839762555,-0.444802142826248,1.11862540222996,58,0
"Player 1",-0.646514667545257,-1.6704564,4.145942,0.474104238591027,-0.904667,0.476426684257208,"[-0.07187791, 0.37811393, -0.29076374]","[-0.3187264, 0.28159526, -0.21168739]",0.804426369430162,0.6703266,-0.50761175,0.6427674,-0.8133629,0.7337803,0.621462647191759,-0.444050296218908,1.11805927871633,59,0
"Player 1",-0.661498227123602,-1.6690884,4.1455836,0.482401544769492,-0.9056761,0.467420614386204,"[-0.06310835, 0.3685487, -0.2913005]","[-0.32719257, 0.28012493, -0.22052924]",0.804055857722745,0.6945248,-0.48207775,0.6421269,-0.8128037,0.7333509,0.621360065239175,-0.443319355492606,1.11749418293434,60,0
"Player 1",-0.677156475639498,-1.6676741,4.145115,0.49036284271677,-0.90662175,0.456388907763803,"[-0.04870242, 0.3554379, -0.28852427]","[-0.3342702, 0.27786574, -0.22887789]",0.803741811677554,0.717695,-0.44838476,0.64147216,-0.8122491,0.7329051,0.62128432616413,-0.442612600417783,1.11693284613903,61,0
"Player 1",-0.693735099344815,-1.6662169,4.1445165,0.498229843525502,-0.90748054,0.443810424937237,"[-0.02885495, 0.34021166, -0.28393906]","[-0.34003717, 0.27533713, -0.23732458]",0.803490616720189,0.74085957,-0.4106105,0.6408058,-0.81169987,0.7324431,0.6212385665873,-0.441932883127425,1.11637735145211,62,0
"Player 1",-0.711524810603656,-1.6647148,4.143788,0.506440533121934,-0.9082541,0.430739479020862,"[-0.00940502, 0.32498842, -0.27994636]","[-0.34592748, 0.2731789, -0.24659754]",0.803306212584236,0.76536596,-0.3746989,0.6401277,-0.8111554,0.7319635,0.621223277059471,-0.441281882292012,1.11582832257549,63,0
"Player 1",-0.730747597278287,-1.6631615,4.1429415,0.515336097348278,-0.90896106,0.418132616385088,"[0.00472215, 0.31018424, -0.27723935]","[-0.35312846, 0.2714121, -0.25682595]",0.803190120968461,0.792011,-0.34452385,0.6394353,-0.8106149,0.7314643,0.62123677657312,-0.440660184453387,1.11528502633567,64,0
"Player 1",-0.751387680953947,-1.6615511,4.141989,0.524946203176224,-0.9096194,0.406367724148056,"[0.01431455, 0.29603592, -0.2761042]","[-0.36139753, 0.2698814, -0.26795942]",0.803142982469813,0.8203348,-0.31804952,0.6387263,-0.8100775,0.73094356,0.621277443936491,-0.440068051848187,1.11474622755975,65,0
"Player 1",-0.773057885912894,-1.6598809,4.1409364,0.535006920945071,-0.91023666,0.395199663770849,"[0.02379923, 0.28297657, -0.27688497]","[-0.36962187, 0.26858628, -0.2800782]",0.803166492792138,0.84903,-0.28884262,0.6380008,-0.80954266,0.7303993,0.621345934204126,-0.439506349752341,1.11421120107772,66,0
"Player 1",-0.795049391458608,-1.6581521,4.1397696,0.545193068448241,-0.9107985,0.384150657297337,"[0.0376796, 0.26879597, -0.27734852]","[-0.37679058, 0.267051, -0.29274976]",0.8032642657599,0.8771782,-0.2520039,0.63726085,-0.8090109,0.7298305,0.621445633912164,-0.438976954065634,1.11368017335766,67,0
"Player 1",-0.816595935667003,-1.6563692,4.13846,0.555404834512045,-0.91127175,0.373115686820575,"[0.05799153, 0.25031382, -0.27437514]","[-0.38258323, 0.26455823, -0.30524904]",0.803440686487687,0.9050139,-0.20814168,0.63650954,-0.8084842,0.72923756,0.621581042243983,-0.43848220295598,1.11315374898085,68,0
"Player 1",-0.837147877947564,-1.6545336,4.136988,0.565894069895916,-0.9116354,0.362680273067881,"[0.08220553, 0.22861266, -0.2691162]","[-0.38769624, 0.26132542, -0.31776282]",0.803698592708924,0.9337135,-0.16273026,0.6357483,-0.807964,0.72862035,0.621755391572443,-0.438023780872674,1.11263172072742,69,0
"Player 1",-0.856296123524016,-1.6526407,4.1353617,0.577111717227611,-0.91190183,0.353767943196762,"[0.10478341, 0.20800374, -0.26599672]","[-0.39336407, 0.25835255, -0.33133546]",0.804038181970744,0.96459377,-0.12218093,0.63497597,-0.8074497,0.7279768,0.621969402310438,-0.437602171164496,1.1121124181837,70,0
"Player 1",-0.873179139728387,-1.6506823,4.133602,0.589389078237613,-0.9121004,0.346905926583896,"[0.12269315, 0.19052374, -0.2672837]","[-0.40015727, 0.25617903, -0.34671688]",0.804458781000613,0.99821633,-0.08849042,0.63419,-0.8069398,0.72730345,0.622222106335848,-0.437217471410152,1.11159341147948,71,0
"Player 1",-0.885790906359523,-1.6486524,4.131721,0.602722028362475,-0.9122492,0.341817041934318,"[0.13786492, 0.17469324, -0.27178046]","[-0.4075684, 0.25454763, -0.36395085]",0.804962480235747,1.0339245,-0.05641956,0.63338923,-0.8064334,0.7265971,0.622512943690377,-0.436871116768202,1.11107314931399,72,0
"Player 1",-0.891034033230621,-1.6465479,4.1297107,0.61684069224101,-0.9123433,0.337697976683685,"[0.15414986, 0.15730393, -0.27655265]","[-0.41476592, 0.2527633, -0.38259625]",0.805556758586937,1.0704392,-0.01715723,0.63257414,-0.80593073,0.7258553,0.622843353972143,-0.436567142180691,1.11055221314519,73,0
"Player 1",-0.886011876697721,-1.6443692,4.127542,0.631516356921293,-0.91235316,0.333921749392986,"[0.17475998, 0.13435256, -0.27786016]","[-0.42109337, 0.24989031, -0.4018679]",0.806253711194547,1.1071754,0.03394993,0.6317466,-0.80543417,0.72507685,0.623216586468822,-0.436311810154857,1.1100330545898,74,0
"Player 1",-0.869997335475215,-1.6421189,4.125176,0.646876592248686,-0.9122376,0.330592135012526,"[0.20109917, 0.10380204, -0.273817]","[-0.42628887, 0.24544297, -0.4212927]",0.807065897079349,1.1449499,0.09344106,0.6309089,-0.80494666,0.72426146,0.62363588661583,-0.43611156754288,1.10951816922815,75,0
"Player 1",-0.845456123147374,-1.6397951,4.122592,0.66347110767068,-0.91197765,0.328546397070478,"[0.22996621, 0.06897848, -0.26759425]","[-0.43121538, 0.240255, -0.44150433]",0.80800154842909,1.1854297,0.15282293,0.63006175,-0.8044699,0.7234074,0.624102551449666,-0.435970643693808,1.10900794115487,76,0
"Player 1",-0.81667245323602,-1.6373882,4.119804,0.681998822482466,-0.9115958,0.328926543149111,"[0.2548218, 0.03599184, -0.26486152]","[-0.43761808, 0.23588952, -0.46370855]",0.809062810761357,1.2300742,0.20461497,0.6292025,-0.80400234,0.7225105,0.624615624683742,-0.435890109179481,1.10849985229057,77,0
"Player 1",-0.786623801263126,-1.6348858,4.116836,0.702892589111462,-0.9111306,0.332787236019493,"[0.2735747, 0.00766164, -0.26807368]","[-0.44622514, 0.23316467, -0.48846442]",0.810248626573133,1.2792808,0.24767722,0.628327,-0.8035409,0.7215657,0.625173753902924,-0.435869244513022,1.10798980831764,78,0
"Player 1",-0.754845420646166,-1.6322783,4.113699,0.72609869581963,-0.91060066,0.340965357291336,"[0.29087085, -0.01761506, -0.27563548]","[-0.4561057, 0.2318527, -0.5155394]",0.81156034738338,1.332012,0.28956503,0.627433,-0.80308294,0.7205685,0.625777844771821,-0.435908325275429,1.10747470105821,79,0
"Player 1",-0.718353499237351,-1.629561,4.110377,0.751226945392554,-0.9099962,0.354032833017443,"[0.31173572, -0.04361611, -0.28414014]","[-0.46617875, 0.23120391, -0.54436487]",0.813006079894546,1.3865982,0.341992,0.6265202,-0.8026273,0.7195157,0.626432384066984,-0.436010849016513,1.1069543650396,80,0
"Player 1",-0.674948129943177,-1.6267321,4.1068316,0.777961675035721,-0.9092793,0.372124760727912,"[0.33894306, -0.07559302, -0.28894103]","[-0.47593558, 0.23009521, -0.574053]",0.814600489067667,1.4424707,0.4111055,0.6255893,-0.8021751,0.71840584,0.627144273245218,-0.436183523511605,1.10643142533511,81,0
"Player 1",-0.626275256324871,-1.623793,4.103008,0.806451937862029,-0.90839463,0.39465037176048,"[0.373836, -0.11715579, -0.28697464]","[-0.4852948, 0.22776338, -0.60398066]",0.816359696378576,1.500974,0.49240744,0.62464166,-0.80172884,0.7172387,0.627919719190155,-0.436433769715966,1.10590889992615,82,0
"Player 1",-0.578135771039542,-1.6207385,4.0988703,0.837398777691583,-0.90731186,0.420154002362806,"[0.41262668, -0.1647935, -0.28170428]","[-0.49539557, 0.22512278, -0.63492835]",0.818294478015189,1.5645337,0.5745214,0.623676,-0.80128926,0.7160122,0.628761072435848,-0.436766315863571,1.105387071361,83,0
