"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.162662117326748,-1.6992728,4.1038985,0.374502539861536,-0.8338059,0.588438856729766,"[-0.41173935, 0.4792053, -0.10363949]","[-0.17463599, 0.3285177, 0.03995408]",0.845631724432653,0.09936131,-0.7739888,0.66342396,-0.8430209,0.7393778,0.646905778159291,-0.490300734397873,1.13867634605628,11,0
"Player 1",-0.171087533446222,-1.6990699,4.1052437,0.374327182376359,-0.83535415,0.589260611808536,"[-0.40779424, 0.480396, -0.10810406]","[-0.17553766, 0.32797384, 0.03730918]",0.844783883811414,0.10447624,-0.77859575,0.6630754,-0.8423638,0.73945457,0.646089461580924,-0.489331866570595,1.1384725628797,12,0
"Player 1",-0.179591563309501,-1.6988559,4.1065907,0.374123754313943,-0.83691496,0.590125008590334,"[-0.4044224, 0.48308307, -0.11389798]","[-0.17670107, 0.32777223, 0.03436719]",0.843933288088629,0.10992616,-0.7840386,0.6627246,-0.84170705,0.7395254,0.645257538841287,-0.488334838917915,1.1382495592772,13,0
"Player 1",-0.188215306899105,-1.6986303,4.1079416,0.373869840385677,-0.83849156,0.590935773196643,"[-0.40089375, 0.48666915, -0.12053981]","[-0.17795835, 0.32774207, 0.03121135]",0.843076895326644,0.1155163,-0.78898424,0.66237146,-0.84105027,0.7395899,0.644417516789471,-0.487316964449988,1.13800931157729,14,0
"Player 1",-0.19697075684984,-1.6983933,4.1092916,0.373537568942832,-0.8400781,0.591597514233601,"[-0.39678976, 0.4889819, -0.12624544]","[-0.17920987, 0.32728213, 0.02821182]",0.842211730707357,0.12105573,-0.7922687,0.66201603,-0.8403943,0.7396486,0.643575703389546,-0.486284361672283,1.13775354993547,15,0
"Player 1",-0.205884120165725,-1.6981456,4.1106315,0.373120432613981,-0.84166604,0.592091769302011,"[-0.3917847, 0.4892921, -0.13043815]","[-0.18032198, 0.3261274, 0.02551365]",0.841335410969447,0.12661,-0.7944626,0.6616584,-0.8397403,0.73970187,0.642737283092879,-0.485242034374308,1.13748376110671,16,0
"Player 1",-0.214993778652012,-1.6978874,4.1119604,0.372647248479454,-0.8432531,0.592492901123211,"[-0.38577518, 0.48947623, -0.13474765]","[-0.18122657, 0.32471237, 0.02276613]",0.840446365085868,0.13242915,-0.79731196,0.66129905,-0.83908886,0.7397497,0.641906413705298,-0.484193973036535,1.13720120043899,17,0
"Player 1",-0.224288551039583,-1.6976174,4.1132846,0.372171786384953,-0.84484726,0.592893025283445,"[-0.3797813, 0.49146047, -0.14084668]","[-0.18220823, 0.32358935, 0.0195656]",0.83954385557314,0.13860404,-0.8015543,0.66093785,-0.83843946,0.7397912,0.641086337354002,-0.483143271504217,1.13690691252852,18,0
"Player 1",-0.233660220470405,-1.6973339,4.11461,0.371750428029883,-0.84645665,0.593312665955004,"[-0.37492263, 0.49471432, -0.14818999]","[-0.1835646, 0.32276946, 0.01602422]",0.838627884298205,0.14492619,-0.8059491,0.6605741,-0.83779174,0.73982567,0.64027949949563,-0.482092251434761,1.13660175756533,19,0
"Player 1",-0.242937768103316,-1.6970369,4.115935,0.371429190726464,-0.8480785,0.593695750020601,"[-0.37015247, 0.49726132, -0.15480022]","[-0.18497376, 0.32190913, 0.01262011]",0.83769903688723,0.1511841,-0.80889535,0.66020745,-0.8371459,0.7398534,0.639487669568512,-0.481042585440792,1.13628643791214,20,0
"Player 1",-0.251977977969846,-1.696728,4.1172485,0.371244820634702,-0.8497007,0.593986701184122,"[-0.36369932, 0.49827915, -0.15974012]","[-0.1859543, 0.32091916, 0.00955499]",0.836758300311772,0.15746292,-0.81034166,0.65983886,-0.8365024,0.739875,0.638712057248854,-0.479995412012665,1.13596152074624,21,0
"Player 1",-0.26073110248248,-1.6964079,4.118546,0.371225023320147,-0.8513184,0.594186538403928,"[-0.35690257, 0.4986145, -0.16388637]","[-0.18690825, 0.3200316, 0.00654684]",0.835806882615788,0.16403686,-0.8115327,0.6594685,-0.83586097,0.7398909,0.637953421173598,-0.478951440153266,1.13562745666463,22,0
"Player 1",-0.269237828368998,-1.6960742,4.119833,0.371377819456839,-0.8529394,0.594320026048669,"[-0.35271636, 0.49924797, -0.1684284]","[-0.18865775, 0.3193901, 0.00327912]",0.834846062295615,0.1710081,-0.81323695,0.6590948,-0.83522105,0.73990035,0.637212169483937,-0.477911044854657,1.13528459672643,23,0
"Player 1",-0.27757875894718,-1.6957246,4.1211147,0.371681607496111,-0.8545706,0.594371188600494,"[-0.35031018, 0.50036937, -0.17354932]","[-0.19098434, 0.3189326, -0.00023063]",0.833877087290283,0.17809534,-0.81462145,0.6587167,-0.83458215,0.7399029,0.63648844986591,-0.476874354246545,1.13493320953756,24,0
"Player 1",-0.285821086095985,-1.69536,4.122386,0.372092232182683,-0.8562066,0.594283259637433,"[-0.34559318, 0.50172234, -0.17868435]","[-0.19276474, 0.31860444, -0.00376673]",0.832901128842258,0.18485776,-0.8142393,0.658335,-0.83394396,0.7398985,0.635782224042527,-0.475841327521318,1.13457349774901,25,0
"Player 1",-0.293992686471905,-1.6949832,4.123638,0.37256290202176,-0.8578354,0.59402029408029,"[-0.33711913, 0.50298476, -0.18332735]","[-0.1935241, 0.31840324, -0.00717586]",0.831919280289206,0.19120099,-0.81215703,0.6579516,-0.83330643,0.73988724,0.635093324388215,-0.474811822099001,1.13420561243969,26,0
"Player 1",-0.302089445663436,-1.6945953,4.124868,0.373056809084292,-0.8594533,0.593598587043917,"[-0.32785162, 0.50407743, -0.1875871]","[-0.19394696, 0.31830835, -0.01049323]",0.830932581638554,0.19749273,-0.81008106,0.65756714,-0.83266926,0.7398693,0.634421497342506,-0.473785649267758,1.13382966471797,27,0
"Player 1",-0.31010072660421,-1.6941949,4.1260824,0.373543236370772,-0.8610679,0.593040356653843,"[-0.3211919, 0.50525206, -0.19209348]","[-0.1948904, 0.3182708, -0.0139225]",0.829942049268944,0.20406817,-0.80906373,0.6571807,-0.8320322,0.7398446,0.633766441166774,-0.47276261853009,1.13344573501668,28,0
"Player 1",-0.318032102632742,-1.6937801,4.1272864,0.373989925624852,-0.8626872,0.592311711419668,"[-0.3172319, 0.5063146, -0.1969336]","[-0.19641265, 0.3181346, -0.017577]",0.828948694684187,0.21082984,-0.8081812,0.6567912,-0.8313954,0.7398128,0.633127840605791,-0.471742571181181,1.13305388059969,29,0
"Player 1",-0.325915144254932,-1.6933507,4.128478,0.374367973665161,-0.86430794,0.591331787287701,"[-0.31290585, 0.50654143, -0.20132878]","[-0.19780125, 0.31771648, -0.02131238]",0.827953525040505,0.2174482,-0.8057441,0.6563988,-0.8307592,0.73977375,0.632505394362881,-0.470725403647677,1.13265414116468,30,0
"Player 1",-0.333805538732801,-1.6929086,4.129647,0.374666846973941,-0.8659188,0.590049597191313,"[-0.30545932, 0.5060656, -0.20505342]","[-0.1984346, 0.31711406, -0.02500697]",0.826957529316553,0.22382776,-0.801152,0.65600514,-0.83012426,0.7397275,0.631898830867146,-0.46971108177931,1.13224654253461,31,0
"Player 1",-0.341778307373179,-1.6924554,4.1307883,0.374901841276273,-0.8675139,0.588501592996388,"[-0.29571864, 0.50575346, -0.20880187]","[-0.19855922, 0.31657487, -0.02875674]",0.825961664244143,0.23027714,-0.7953946,0.6556112,-0.8294904,0.7396738,0.63130791383906,-0.468699648198575,1.13183109929631,32,0
"Player 1",-0.349932661286325,-1.6919894,4.131905,0.375104560679467,-0.8690964,0.586792750112149,"[-0.2872404, 0.5052948, -0.21260895]","[-0.19906823, 0.31599873, -0.03262466]",0.824966859230776,0.23723407,-0.78987765,0.65521646,-0.8288578,0.73961246,0.630732444463161,-0.467691224614068,1.13140781755337,33,0
"Player 1",-0.358401652168588,-1.6915084,4.132999,0.375306371944929,-0.8706711,0.585032429917975,"[-0.2817394, 0.5036437, -0.21584876]","[-0.20043176, 0.3150898, -0.03659784]",0.823974056491509,0.24494474,-0.78513336,0.65481913,-0.8282268,0.73954356,0.630172265295465,-0.46668601015416,1.1309766985676,34,0
"Player 1",-0.367333213461844,-1.6910108,4.134068,0.375530094604178,-0.8722378,0.583281532495187,"[-0.276748, 0.5013101, -0.21898583]","[-0.20214888, 0.31392875, -0.04086984]",0.822984290961671,0.2534532,-0.7810008,0.6544187,-0.8275981,0.7394665,0.629627264527983,-0.465684276990687,1.13053774401774,35,0
"Player 1",-0.376824612509725,-1.6904958,4.13511,0.375794201446805,-0.873795,0.581525031195647,"[-0.26949555, 0.49977568, -0.22325875]","[-0.20361516, 0.31281874, -0.04572556]",0.821998796381089,0.26273257,-0.7773491,0.65401566,-0.8269714,0.7393801,0.629097376075491,-0.464686365106044,1.1300909636123,36,0
"Player 1",-0.386852541071418,-1.6899618,4.1361256,0.376124593883729,-0.87534446,0.579662029260703,"[-0.26100653, 0.49912664, -0.22880937]","[-0.20503277, 0.31174338, -0.05115499]",0.821019104871991,0.27269274,-0.773834,0.65361017,-0.82634664,0.73928326,0.628582574439868,-0.463692676802415,1.12963638448444,37,0
"Player 1",-0.397261583279179,-1.6894066,4.1371155,0.376570017068696,-0.8768898,0.577526916354111,"[-0.25338545, 0.4982139, -0.2346953]","[-0.20679672, 0.3104226, -0.05690953]",0.820047096846987,0.2831457,-0.7693375,0.6532013,-0.8257243,0.7391752,0.628082867657293,-0.462703669178287,1.12917405966855,38,0
"Player 1",-0.407821973370045,-1.6888293,4.138077,0.377218154168748,-0.8784285,0.574960569693694,"[-0.24571508, 0.49613002, -0.24003632]","[-0.20862156, 0.308638, -0.06279191]",0.819084965305602,0.29388407,-0.76240057,0.6527889,-0.82510525,0.7390557,0.627598291373225,-0.461719842322617,1.12870407237603,39,0
"Player 1",-0.418318386190827,-1.6882306,4.1389995,0.378200252813209,-0.8799497,0.571907067370827,"[-0.23614836, 0.4922773, -0.24417506]","[-0.21008016, 0.30627924, -0.06869724]",0.818135084990133,0.30521497,-0.7529206,0.6523736,-0.8244907,0.7389248,0.627128904888178,-0.460741723193829,1.12822653470571,40,0
"Player 1",-0.428635410841031,-1.6876107,4.1398735,0.37966038005205,-0.8814437,0.568460569035024,"[-0.22562595, 0.4863344, -0.24678335]","[-0.2114388, 0.3033935, -0.07460675]",0.817199812678,0.31779945,-0.7427179,0.6519559,-0.8238819,0.7387826,0.626674790583756,-0.459769848248438,1.12774158239702,41,0
"Player 1",-0.438814788042691,-1.6869649,4.140697,0.381685810594125,-0.8829132,0.56480513686707,"[-0.21892314, 0.48144066, -0.24871399]","[-0.2154198, 0.3027324, -0.08088446]",0.816281273384965,0.33204702,-0.7340411,0.6515324,-0.8232771,0.7386285,0.626236059439713,-0.458804749842559,1.12724936943878,42,0
"Player 1",-0.449045227562582,-1.6862869,4.141476,0.384251440191632,-0.8843702,0.561090233292584,"[-0.21516141, 0.47652927, -0.25114277]","[-0.22026218, 0.3021328, -0.08762216]",0.815381194564248,0.3478985,-0.7274394,0.65109944,-0.82267356,0.7384614,0.625812862117075,-0.457846950554392,1.12675006650797,43,0
"Player 1",-0.459569097882196,-1.6855743,4.1422153,0.387236591188523,-0.885822,0.557352623354876,"[-0.21228886, 0.47235414, -0.25474334]","[-0.22545578, 0.30156696, -0.09485566]",0.814500833868589,0.36443087,-0.72061527,0.6506563,-0.8220709,0.73828006,0.625405398677331,-0.45689696590938,1.1262438649405,44,0
"Player 1",-0.47055868497708,-1.6848276,4.1429095,0.390502330398672,-0.8872632,0.553546932634762,"[-0.2062994, 0.46846518, -0.25894523]","[-0.23007804, 0.30070135, -0.10231875]",0.813641015525571,0.3807096,-0.71079975,0.6502041,-0.8214695,0.73808396,0.625013918230614,-0.455955312496241,1.1257309847254,45,0
"Player 1",-0.482039144983098,-1.6840494,4.1435466,0.393971909742765,-0.88867813,0.549646606249426,"[-0.19489242, 0.46400326, -0.26273525]","[-0.23367006, 0.29926842, -0.10967026]",0.812802261010376,0.39672476,-0.69786876,0.64974517,-0.82087046,0.73787314,0.624638706641312,-0.455022517753092,1.12521168337138,46,0
"Player 1",-0.493895318465768,-1.6832412,4.144117,0.39766768803084,-0.8900566,0.545714390718586,"[-0.18053009, 0.45874384, -0.2658393]","[-0.23689115, 0.29735148, -0.11680504]",0.811984981715337,0.4130838,-0.6843277,0.64928013,-0.82027483,0.737648,0.624280070677818,-0.454099129378192,1.12468626338943,47,0
"Player 1",-0.505946994232296,-1.6824005,4.144624,0.40168734366688,-0.891405,0.54186693769551,"[-0.1685433, 0.45324582, -0.26887703]","[-0.24100405, 0.29531235, -0.12388962]",0.811189695072633,0.4304566,-0.6730156,0.6488073,-0.8196832,0.73740864,0.623938331290652,-0.45318572444529,1.12415507807677,48,0
"Player 1",-0.518042061557217,-1.6815228,4.1450796,0.406140661081158,-0.8927378,0.538159966753206,"[-0.1614657, 0.44797987, -0.27225983]","[-0.24656186, 0.29346856, -0.13106264]",0.810417225444958,0.44910935,-0.66505843,0.6483238,-0.8190955,0.7371549,0.623613832364626,-0.452282919199008,1.12361853609168,49,0
"Player 1",-0.530113990130266,-1.6806058,4.145487,0.411091786200604,-0.8940623,0.534492135365225,"[-0.15700208, 0.44291744, -0.27569938]","[-0.2530271, 0.29195055, -0.13830025]",0.809668853163783,0.4688428,-0.6593135,0.6478277,-0.8185112,0.7368868,0.623306959615836,-0.451391379824119,1.12307710461334,50,0
"Player 1",-0.542180255682877,-1.6796484,4.1458445,0.4165376137952,-0.89537704,0.530595614581085,"[-0.15203442, 0.43830985, -0.27927133]","[-0.25975332, 0.29087132, -0.14570199]",0.808946381142421,0.48914436,-0.65261257,0.6473186,-0.81792945,0.7366041,0.623018157728888,-0.450511833228922,1.1225313100537,51,0
"Player 1",-0.554300144600865,-1.6786498,4.146148,0.422423505175165,-0.8966794,0.526115133186614,"[-0.14545873, 0.43443796, -0.28341597]","[-0.26657814, 0.29026094, -0.1535226]",0.808252103482929,0.5094864,-0.64114404,0.6467966,-0.8173493,0.7363061,0.622747936690491,-0.449645075779946,1.12198173493285,52,0
"Player 1",-0.566534799996823,-1.6776097,4.146387,0.428683119695192,-0.8979587,0.520751686334953,"[-0.13619465, 0.4297996, -0.286948]","[-0.2732648, 0.28966454, -0.16162057]",0.807588686694682,0.52972245,-0.62303126,0.64626175,-0.8167706,0.73599243,0.622496865788586,-0.448791977224209,1.12142900935636,53,0
"Player 1",-0.578939587264267,-1.6765299,4.14654,0.435282941998609,-0.89919144,0.514420980304675,"[-0.12294734, 0.42189446, -0.2875444]","[-0.2794572, 0.28838164, -0.16944447]",0.806959005728459,0.5502216,-0.59975946,0.6457151,-0.81619465,0.7356637,0.622265560255199,-0.44795347813184,1.12087379658783,54,0
"Player 1",-0.591580097323834,-1.6754105,4.1465907,0.4422404894245,-0.9003613,0.507315482906217,"[-0.10773245, 0.41098455, -0.28550115]","[-0.28558728, 0.28641218, -0.17693993]",0.806365998812226,0.5716388,-0.5752753,0.6451568,-0.8156227,0.73532045,0.622054669512655,-0.447130583191413,1.12031677560055,55,0
"Player 1",-0.604540622520966,-1.674248,4.1465445,0.449592360775552,-0.9014775,0.499773775484648,"[-0.09494717, 0.40032247, -0.2840469]","[-0.2926605, 0.28453523, -0.18476029]",0.805812599493277,0.5945988,-0.55405605,0.6445848,-0.8150545,0.73496175,0.621864875920822,-0.446324356565656,1.1197586265295,56,0
"Player 1",-0.617912852533666,-1.6730366,4.146416,0.457331560306179,-0.90256095,0.49202092414678,"[-0.08590604, 0.3919938, -0.28517553]","[-0.30091178, 0.2832823, -0.1933426]",0.80530176594803,0.61927533,-0.5382117,0.6439966,-0.8144888,0.73458606,0.621696906735355,-0.445535924188549,1.11920002312989,57,0
"Player 1",-0.631784381604189,-1.6717731,4.146216,0.465369440533658,-0.9036239,0.483983703594042,"[-0.07871849, 0.3852306, -0.28804013]","[-0.30976203, 0.28247032, -0.20247295]",0.804836573625412,0.64495087,-0.5248286,0.64339095,-0.81392497,0.7341923,0.621551553015705,-0.444766481581688,1.11864163020194,58,0
"Player 1",-0.646248061277861,-1.6704564,4.145942,0.473560114459725,-0.904667,0.475328995336476,"[-0.07187791, 0.37811393, -0.29076374]","[-0.3187264, 0.28159526, -0.21168739]",0.804420299914654,0.6703266,-0.50761175,0.6427674,-0.8133629,0.7337803,0.621429684614988,-0.444017300623161,1.11808409923926,59,0
"Player 1",-0.66142528441607,-1.6690884,4.1455836,0.481775482283866,-0.9056761,0.465692991068404,"[-0.06310835, 0.3685487, -0.2913005]","[-0.32719257, 0.28012493, -0.22052924]",0.804056433531615,0.6945248,-0.48207775,0.6421269,-0.8128037,0.7333509,0.62133225260702,-0.443289729242094,1.11752805641903,60,0
"Player 1",-0.67747715509323,-1.6676741,4.145115,0.489982797995248,-0.90662175,0.454936295814923,"[-0.04870242, 0.3554379, -0.28852427]","[-0.3342702, 0.27786574, -0.22887789]",0.803748584898989,0.717695,-0.44838476,0.64147216,-0.8122491,0.7329051,0.621260277198606,-0.442585183181371,1.11697408246717,61,0
"Player 1",-0.694587401258896,-1.6662169,4.1445165,0.498270664638871,-0.90748054,0.443251577690871,"[-0.02885495, 0.34021166, -0.28393906]","[-0.34003717, 0.27533713, -0.23732458]",0.803500329482828,0.74085957,-0.4106105,0.6408058,-0.81169987,0.7324431,0.621214827957607,-0.441905134700638,1.11642268990658,62,0
"Player 1",-0.712918642071796,-1.6647148,4.143788,0.506799061118937,-0.9082541,0.431064180243475,"[-0.00940502, 0.32498842, -0.27994636]","[-0.34592748, 0.2731789, -0.24659754]",0.803315050207879,0.76536596,-0.3746989,0.6401277,-0.8111554,0.7319635,0.621197009580642,-0.441251105328229,1.11587430555752,63,0
"Player 1",-0.732546571227064,-1.6631615,4.1429415,0.515705489166426,-0.90896106,0.418822128294063,"[0.00472215, 0.31018424, -0.27723935]","[-0.35312846, 0.2714121, -0.25682595]",0.803195840557891,0.792011,-0.34452385,0.6394353,-0.8106149,0.7314643,0.62120796341225,-0.440624667128152,1.11532926330998,64,0
"Player 1",-0.753380731156446,-1.6615511,4.141989,0.525035444642002,-0.9096194,0.406828443046829,"[0.01431455, 0.29603592, -0.2761042]","[-0.36139753, 0.2698814, -0.26795942]",0.8031454957057,0.8203348,-0.31804952,0.6387263,-0.8100775,0.73094356,0.621248882439006,-0.440027452059372,1.11478780673224,65,0
"Player 1",-0.77510208550144,-1.6598809,4.1409364,0.534745201734505,-0.91023666,0.395203573052413,"[0.02379923, 0.28297657, -0.27688497]","[-0.36962187, 0.26858628, -0.2800782]",0.803166581269974,0.84903,-0.28884262,0.6380008,-0.80954266,0.7303993,0.621321026238664,-0.439461165217999,1.11425009684689,66,0
"Player 1",-0.797156305253753,-1.6581521,4.1397696,0.544771835626756,-0.9107985,0.38398337718549,"[0.0376796, 0.26879597, -0.27734852]","[-0.37679058, 0.267051, -0.29274976]",0.803261552269945,0.8771782,-0.2520039,0.63726085,-0.8090109,0.7298305,0.621425722512593,-0.438927596280287,1.11371621899032,67,0
"Player 1",-0.818806991508628,-1.6563692,4.13846,0.555120428878049,-0.91127175,0.373281630473465,"[0.05799153, 0.25031382, -0.27437514]","[-0.38258323, 0.26455823, -0.30524904]",0.803432903798718,0.9050139,-0.20814168,0.63650954,-0.8084842,0.72923756,0.6215643526677,-0.43842862538908,1.1131861848963,68,0
"Player 1",-0.839195441532948,-1.6545336,4.136988,0.565903333319725,-0.9116354,0.363371781199499,"[0.08220553, 0.22861266, -0.2691162]","[-0.38769624, 0.26132542, -0.31776282]",0.803683352377627,0.9337135,-0.16273026,0.6357483,-0.807964,0.72862035,0.621738331442702,-0.437966225340625,1.11265993200677,69,0
"Player 1",-0.857326424706091,-1.6526407,4.1353617,0.577297847671406,-0.91190183,0.354587338480191,"[0.10478341, 0.20800374, -0.26599672]","[-0.39336407, 0.25835255, -0.33133546]",0.804016046713818,0.96459377,-0.12218093,0.63497597,-0.8074497,0.7279768,0.62194909524305,-0.437542466398457,1.11213732663777,70,0
"Player 1",-0.87196254518679,-1.6506823,4.133602,0.589456430650454,-0.9121004,0.347125751057832,"[0.12269315, 0.19052374, -0.2672837]","[-0.40015727, 0.25617903, -0.34671688]",0.804434778550714,0.99821633,-0.08849042,0.63419,-0.8069398,0.72730345,0.622198106893374,-0.43715952719198,1.11161817476782,71,0
"Player 1",-0.881556125835375,-1.6486524,4.131721,0.602447452126947,-0.9122492,0.340952957154491,"[0.13786492, 0.17469324, -0.27178046]","[-0.4075684, 0.25454763, -0.36395085]",0.804944128967815,1.0339245,-0.05641956,0.63338923,-0.8064334,0.7265971,0.622486871642311,-0.436819706776113,1.11110223570871,72,0
"Player 1",-0.88442758784933,-1.6465479,4.1297107,0.616278779251657,-0.9123433,0.33590976170961,"[0.15414986, 0.15730393, -0.27655265]","[-0.41476592, 0.2527633, -0.38259625]",0.805549480453923,1.0704392,-0.01715723,0.63257414,-0.80593073,0.7258553,0.622816951492632,-0.436525427598168,1.11058922831086,73,0
"Player 1",-0.879266750579348,-1.6443692,4.127542,0.630988502747555,-0.91235316,0.33194386806724,"[0.17475998, 0.13435256, -0.27786016]","[-0.42109337, 0.24989031, -0.4018679]",0.806256871342082,1.1071754,0.03394993,0.6317466,-0.80543417,0.72507685,0.623189968037937,-0.436279222177885,1.1100788218575,74,0
"Player 1",-0.865737460040591,-1.6421189,4.125176,0.646733613101229,-0.9122376,0.329295923306226,"[0.20109917, 0.10380204, -0.273817]","[-0.42628887, 0.24544297, -0.4212927]",0.807072746910938,1.1449499,0.09344106,0.6309089,-0.80494666,0.72426146,0.623607594283671,-0.436083706088334,1.10957061281568,75,0
"Player 1",-0.844719866436203,-1.6397951,4.122592,0.663801891544777,-0.91197765,0.328510124939302,"[0.22996621, 0.06897848, -0.26759425]","[-0.43121538, 0.240255, -0.44150433]",0.808003718569244,1.1854297,0.15282293,0.63006175,-0.8044699,0.7234074,0.624071545438496,-0.435941550087013,1.10906409820334,76,0
"Player 1",-0.817839899601137,-1.6373882,4.119804,0.682525211992086,-0.9115958,0.330286845868927,"[0.2548218, 0.03599184, -0.26486152]","[-0.43761808, 0.23588952, -0.46370855]",0.809056432540455,1.2300742,0.20461497,0.6292025,-0.80400234,0.7225105,0.624583580023243,-0.435855467005062,1.10855865888102,77,0
"Player 1",-0.786535017736178,-1.6348858,4.116836,0.703155510650339,-0.9111306,0.335302751379055,"[0.2735747, 0.00766164, -0.26807368]","[-0.44622514, 0.23316467, -0.48846442]",0.810237570416717,1.2792808,0.24767722,0.628327,-0.8035409,0.7215657,0.62514551318239,-0.435828220408587,1.10805355806167,78,0
"Player 1",-0.751445845806846,-1.6322783,4.113699,0.725802947581152,-0.91060066,0.344080236262477,"[0.29087085, -0.01761506, -0.27563548]","[-0.4561057, 0.2318527, -0.5155394]",0.811553906844573,1.332012,0.28956503,0.627433,-0.80308294,0.7205685,0.625759230859695,-0.43586264802277,1.10754794757307,79,0
"Player 1",-0.712696681215503,-1.629561,4.110377,0.750487019236213,-0.9099962,0.356894153809051,"[0.31173572, -0.04361611, -0.28414014]","[-0.46617875, 0.23120391, -0.54436487]",0.813012305339656,1.3865982,0.341992,0.6265202,-0.8026273,0.7195157,0.6264266890114,-0.435961684476687,1.10704086723536,80,0
"Player 1",-0.670836717665182,-1.6267321,4.1068316,0.777264778756972,-0.9092793,0.373693347247024,"[0.33894306, -0.07559302, -0.28894103]","[-0.47593558, 0.23009521, -0.574053]",0.814619580619573,1.4424707,0.4111055,0.6255893,-0.8021751,0.71840584,0.627149890584827,-0.436128370869742,1.10653122622253,81,0
"Player 1",-0.627651386216614,-1.623793,4.103008,0.806346150142878,-0.90839463,0.394059345489264,"[0.373836, -0.11715579, -0.28697464]","[-0.4852948, 0.22776338, -0.60398066]",0.816382269577208,1.500974,0.49240744,0.62464166,-0.80172884,0.7172387,0.627930847225851,-0.436365850821663,1.10601776704381,82,0
"Player 1",-0.586104418773711,-1.6207385,4.0988703,0.838108961447101,-0.90731186,0.417271816984999,"[0.41262668, -0.1647935, -0.28170428]","[-0.49539557, 0.22512278, -0.63492835]",0.818306456246018,1.5645337,0.5745214,0.623676,-0.80128926,0.7160122,0.628771543134602,-0.43667736678249,1.10549902579186,83,0
